SubjectID,VideoID,Timestamp_sec,Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,predefined,userdefined,True_Label,Predicted_Prob,Predicted_Label
1.0,1.0,29.0,17.0,37.0,470069.0,321531.0,92086.0,37495.0,22127.0,8020.0,0.0,1.0,1.0,0.5237113,1
0.0,2.0,41.5,4.0,41.0,1983382.0,877142.0,400302.0,87719.0,81564.0,64246.0,0.0,1.0,1.0,0.52615714,1
1.0,0.0,66.0,54.0,61.0,8727.0,59648.0,13736.0,8857.0,10629.0,10566.0,0.0,0.0,0.0,0.48039803,0
2.0,6.0,15.0,60.0,56.0,10881.0,11770.0,12452.0,1955.0,3632.0,2986.0,1.0,0.0,0.0,0.4481664,0
4.0,7.0,49.5,30.0,67.0,350788.0,9721.0,7603.0,11653.0,6526.0,3153.0,1.0,1.0,1.0,0.53267884,1
9.0,6.0,27.0,29.0,54.0,675599.0,68184.0,63016.0,16202.0,10276.0,1893.0,1.0,0.0,0.0,0.534761,1
5.0,1.0,64.5,51.0,34.0,1938248.0,843342.0,66269.0,44118.0,141261.0,31817.0,0.0,1.0,1.0,0.5362776,1
9.0,0.0,58.5,24.0,51.0,370395.0,75103.0,34271.0,16326.0,33184.0,19263.0,0.0,1.0,1.0,0.534761,1
2.0,7.0,6.0,53.0,56.0,9395.0,6231.0,11175.0,4185.0,12498.0,3636.0,1.0,1.0,1.0,0.4372792,0
3.0,0.0,51.0,8.0,44.0,317448.0,342573.0,121853.0,50741.0,41746.0,18750.0,0.0,0.0,0.0,0.5121521,1
2.0,0.0,28.5,63.0,69.0,8052.0,17125.0,11549.0,4425.0,9772.0,3351.0,0.0,0.0,0.0,0.43242732,0
1.0,3.0,2.5,1.0,37.0,170118.0,6001.0,5984.0,2066.0,4071.0,3206.0,0.0,1.0,1.0,0.53267884,1
7.0,8.0,22.5,54.0,16.0,21554.0,17737.0,4028.0,9313.0,29096.0,37679.0,1.0,0.0,0.0,0.42742133,0
0.0,0.0,31.5,88.0,56.0,8750.0,7072.0,6765.0,18077.0,6611.0,35734.0,0.0,0.0,0.0,0.3386626,0
3.0,7.0,1.0,44.0,35.0,601027.0,9975.0,685.0,2869.0,1213.0,661.0,1.0,1.0,1.0,0.53267884,1
3.0,7.0,30.0,64.0,53.0,906276.0,47477.0,18969.0,13336.0,13243.0,2004.0,1.0,1.0,1.0,0.53267884,1
0.0,0.0,67.0,34.0,57.0,1136743.0,75230.0,58180.0,4166.0,28324.0,23144.0,0.0,0.0,0.0,0.534761,1
4.0,2.0,53.5,60.0,56.0,95681.0,95717.0,6529.0,12943.0,6318.0,1149.0,0.0,1.0,1.0,0.50009423,1
6.0,2.0,47.5,0.0,0.0,2247257.0,1227140.0,73838.0,104687.0,204458.0,1972506.0,0.0,0.0,0.0,0.4138492,0
0.0,6.0,6.0,41.0,48.0,150607.0,20142.0,3150.0,3377.0,1168.0,2183.0,1.0,1.0,1.0,0.534761,1
5.0,0.0,17.0,74.0,47.0,112024.0,84256.0,8016.0,4843.0,3322.0,8506.0,0.0,0.0,0.0,0.5271018,1
0.0,3.0,0.5,29.0,64.0,493247.0,29820.0,23621.0,3176.0,3653.0,16897.0,0.0,0.0,0.0,0.534761,1
6.0,1.0,5.5,0.0,0.0,814613.0,226072.0,460628.0,568402.0,183575.0,1796532.0,0.0,0.0,0.0,0.33284992,0
5.0,2.0,4.0,37.0,44.0,332849.0,134765.0,11266.0,24016.0,6798.0,922.0,0.0,1.0,1.0,0.5353214,1
2.0,6.0,49.0,56.0,74.0,285046.0,3584.0,1132.0,3262.0,1674.0,1728.0,1.0,0.0,0.0,0.53267884,1
2.0,6.0,38.0,41.0,48.0,2769.0,25876.0,534.0,4528.0,6384.0,2190.0,1.0,0.0,0.0,0.5294083,1
5.0,3.0,35.0,57.0,84.0,1132323.0,373352.0,66250.0,54704.0,37016.0,17312.0,0.0,1.0,1.0,0.5344571,1
0.0,9.0,58.0,56.0,57.0,69492.0,34478.0,3342.0,5696.0,10074.0,43688.0,1.0,0.0,0.0,0.4297553,0
4.0,4.0,6.0,41.0,47.0,731786.0,79897.0,8765.0,3902.0,11219.0,18713.0,0.0,0.0,0.0,0.534761,1
9.0,9.0,54.5,47.0,50.0,49625.0,17887.0,4725.0,21634.0,1732.0,1693.0,1.0,0.0,0.0,0.5153715,1
2.0,8.0,45.0,64.0,38.0,3369.0,8600.0,895.0,7498.0,4805.0,2470.0,1.0,1.0,1.0,0.3894997,0
6.0,4.0,68.5,0.0,0.0,631262.0,102484.0,30955.0,29209.0,43683.0,661525.0,0.0,1.0,1.0,0.43680006,0
6.0,8.0,1.0,0.0,0.0,370393.0,168981.0,87967.0,143300.0,139266.0,105859.0,1.0,1.0,1.0,0.45574304,0
6.0,6.0,51.5,0.0,0.0,760060.0,377300.0,197081.0,92093.0,56835.0,125503.0,1.0,1.0,1.0,0.5079773,1
3.0,0.0,13.5,87.0,35.0,1619461.0,352715.0,70170.0,50544.0,28653.0,33968.0,0.0,0.0,0.0,0.534761,1
8.0,3.0,7.5,47.0,64.0,718745.0,55439.0,15558.0,13952.0,2757.0,3324.0,0.0,0.0,0.0,0.53267884,1
5.0,6.0,46.5,41.0,81.0,1098439.0,54732.0,44394.0,12726.0,14023.0,7033.0,1.0,1.0,1.0,0.53267884,1
4.0,0.0,67.0,66.0,57.0,164007.0,19213.0,9113.0,4932.0,5957.0,3246.0,0.0,0.0,0.0,0.534761,1
4.0,9.0,47.0,51.0,51.0,861.0,4459.0,3771.0,5751.0,3338.0,3121.0,1.0,0.0,0.0,0.42114034,0
8.0,0.0,43.5,64.0,56.0,519312.0,107314.0,21395.0,18889.0,18542.0,8053.0,0.0,0.0,0.0,0.5347632,1
8.0,7.0,37.0,57.0,51.0,163342.0,38743.0,2955.0,1755.0,3398.0,4266.0,1.0,0.0,0.0,0.5361247,1
8.0,1.0,6.0,50.0,63.0,718274.0,134449.0,28245.0,8383.0,12814.0,8101.0,0.0,0.0,0.0,0.534761,1
3.0,9.0,53.0,43.0,38.0,1158983.0,507363.0,100071.0,14693.0,13629.0,32139.0,1.0,1.0,1.0,0.5362776,1
3.0,0.0,58.5,14.0,40.0,1067872.0,2041282.0,525011.0,678607.0,55906.0,68033.0,0.0,0.0,0.0,0.47209817,0
6.0,9.0,0.0,0.0,0.0,1156773.0,69694.0,57731.0,88824.0,40840.0,96664.0,1.0,0.0,0.0,0.534761,1
9.0,9.0,9.0,34.0,70.0,257168.0,44771.0,16962.0,8862.0,3005.0,7925.0,1.0,0.0,0.0,0.534761,1
0.0,0.0,0.0,56.0,43.0,301963.0,90612.0,33735.0,23991.0,27946.0,33228.0,0.0,0.0,0.0,0.5334322,1
2.0,9.0,54.0,47.0,51.0,2383.0,4355.0,1517.0,9306.0,8695.0,2230.0,1.0,0.0,0.0,0.39347437,0
4.0,4.0,33.0,21.0,50.0,140695.0,6498.0,4322.0,1700.0,5024.0,6721.0,0.0,0.0,0.0,0.534761,1
1.0,9.0,57.5,38.0,48.0,1211546.0,314754.0,52166.0,38473.0,40386.0,6798.0,1.0,0.0,0.0,0.5361458,1
5.0,8.0,27.0,48.0,80.0,212055.0,162784.0,55609.0,15339.0,14005.0,5293.0,1.0,1.0,1.0,0.52248406,1
7.0,2.0,24.0,69.0,41.0,14304.0,32706.0,965.0,9011.0,18883.0,10556.0,0.0,0.0,0.0,0.4629066,0
6.0,8.0,37.0,0.0,0.0,825445.0,182559.0,16834.0,398141.0,123056.0,109730.0,1.0,1.0,1.0,0.51306534,1
8.0,3.0,37.5,61.0,75.0,880594.0,158734.0,44789.0,35071.0,66145.0,7556.0,0.0,0.0,0.0,0.534761,1
1.0,8.0,3.5,90.0,61.0,32508.0,17849.0,1418.0,4146.0,4083.0,2939.0,1.0,0.0,0.0,0.51660687,1
3.0,8.0,18.5,64.0,61.0,787679.0,313378.0,44789.0,13518.0,22937.0,14059.0,1.0,1.0,1.0,0.5362776,1
6.0,5.0,57.0,0.0,0.0,1635993.0,307190.0,47181.0,87215.0,322384.0,69405.0,1.0,0.0,0.0,0.5347632,1
2.0,7.0,38.5,35.0,84.0,9183.0,19920.0,5730.0,16285.0,5948.0,2608.0,1.0,1.0,1.0,0.42700425,0
9.0,1.0,31.0,41.0,53.0,1007395.0,134968.0,72689.0,31790.0,20743.0,27061.0,0.0,0.0,0.0,0.534761,1
7.0,2.0,34.5,53.0,48.0,603410.0,155782.0,30089.0,17027.0,24277.0,5297.0,0.0,0.0,0.0,0.5347632,1
8.0,7.0,51.0,66.0,69.0,107267.0,15534.0,3156.0,8236.0,1377.0,3566.0,1.0,0.0,0.0,0.534761,1
8.0,1.0,59.0,56.0,61.0,4429.0,29094.0,5518.0,2550.0,8795.0,6147.0,0.0,0.0,0.0,0.48201787,0
7.0,4.0,11.5,41.0,63.0,11373.0,10336.0,4300.0,19968.0,11109.0,35446.0,0.0,1.0,1.0,0.41038442,0
7.0,9.0,42.5,88.0,44.0,34955.0,41667.0,9474.0,5361.0,10859.0,20133.0,1.0,0.0,0.0,0.4506229,0
2.0,4.0,9.0,74.0,56.0,7591.0,27978.0,2923.0,23405.0,14376.0,12175.0,0.0,1.0,1.0,0.40586463,0
5.0,5.0,30.5,27.0,38.0,708955.0,226380.0,58458.0,35824.0,19601.0,5036.0,1.0,1.0,1.0,0.5344571,1
8.0,9.0,0.0,60.0,56.0,242005.0,34847.0,4578.0,13360.0,5275.0,4043.0,1.0,1.0,1.0,0.534761,1
3.0,4.0,66.5,35.0,43.0,803179.0,172520.0,51660.0,15166.0,7355.0,3821.0,0.0,1.0,1.0,0.534761,1
1.0,8.0,63.0,37.0,74.0,168428.0,8886.0,3875.0,2419.0,6801.0,903.0,1.0,0.0,0.0,0.53267884,1
2.0,8.0,16.5,67.0,35.0,7860.0,9344.0,10396.0,690.0,1758.0,5809.0,1.0,1.0,1.0,0.4673412,0
5.0,8.0,0.0,38.0,41.0,863343.0,281615.0,1457.0,14455.0,32480.0,3752.0,1.0,1.0,1.0,0.537585,1
2.0,9.0,4.0,56.0,66.0,12476.0,8303.0,3933.0,6509.0,4609.0,4263.0,1.0,0.0,0.0,0.45086354,0
3.0,5.0,41.0,48.0,41.0,116837.0,47315.0,4195.0,5488.0,9749.0,1535.0,1.0,0.0,0.0,0.5362776,1
0.0,1.0,36.0,29.0,34.0,265760.0,61614.0,4673.0,5975.0,8926.0,16392.0,0.0,1.0,1.0,0.5347632,1
6.0,5.0,20.0,0.0,0.0,112920.0,56783.0,8166.0,12281.0,18528.0,140926.0,1.0,0.0,0.0,0.4160422,0
2.0,7.0,47.0,47.0,81.0,9145.0,4854.0,10130.0,4230.0,6830.0,5420.0,1.0,1.0,1.0,0.43891495,0
9.0,6.0,13.5,38.0,20.0,716940.0,237623.0,5271.0,12326.0,77328.0,13574.0,1.0,0.0,0.0,0.537585,1
8.0,1.0,44.5,30.0,38.0,530706.0,398751.0,13801.0,26933.0,9064.0,6393.0,0.0,0.0,0.0,0.53490925,1
0.0,6.0,39.5,29.0,47.0,869178.0,514746.0,80906.0,92375.0,34747.0,113535.0,1.0,1.0,1.0,0.51350445,1
9.0,7.0,14.0,30.0,44.0,1338955.0,205420.0,152673.0,22708.0,32962.0,66828.0,1.0,0.0,0.0,0.534761,1
0.0,0.0,21.5,77.0,34.0,11723.0,35281.0,6055.0,12533.0,24186.0,21382.0,0.0,0.0,0.0,0.46796325,0
0.0,0.0,8.5,70.0,40.0,33290.0,14729.0,10980.0,10407.0,14316.0,60378.0,0.0,0.0,0.0,0.38450745,0
3.0,1.0,59.0,54.0,88.0,656123.0,162401.0,131932.0,12387.0,10183.0,5320.0,0.0,0.0,0.0,0.53349996,1
9.0,5.0,26.5,50.0,16.0,131252.0,171057.0,1600.0,15306.0,6405.0,30691.0,1.0,1.0,1.0,0.48463804,0
1.0,4.0,51.0,50.0,90.0,9967.0,8671.0,7392.0,54343.0,21425.0,2832.0,0.0,1.0,1.0,0.46143156,0
8.0,4.0,70.0,56.0,44.0,495204.0,92344.0,85626.0,40583.0,12374.0,5762.0,0.0,1.0,1.0,0.5365938,1
6.0,6.0,12.0,0.0,0.0,147994.0,27002.0,8796.0,55990.0,4584.0,58820.0,1.0,1.0,1.0,0.48106992,0
8.0,3.0,10.0,78.0,44.0,200893.0,61334.0,7250.0,1451.0,2167.0,3735.0,0.0,0.0,0.0,0.537585,1
8.0,4.0,20.5,56.0,70.0,1150759.0,173728.0,22398.0,56980.0,13168.0,9473.0,0.0,1.0,1.0,0.534761,1
3.0,0.0,4.5,30.0,61.0,2325765.0,63424.0,86304.0,19275.0,20676.0,19889.0,0.0,0.0,0.0,0.53267884,1
2.0,8.0,0.0,61.0,56.0,15167.0,8700.0,1982.0,5286.0,9481.0,2100.0,1.0,1.0,1.0,0.47474155,0
2.0,0.0,23.0,48.0,81.0,9279.0,17609.0,13853.0,3725.0,3551.0,2826.0,0.0,0.0,0.0,0.4527179,0
3.0,0.0,20.5,75.0,44.0,93499.0,9542.0,3396.0,2112.0,965.0,2740.0,0.0,0.0,0.0,0.534761,1
5.0,7.0,40.5,40.0,35.0,103962.0,139815.0,16491.0,21486.0,6873.0,13927.0,1.0,0.0,0.0,0.47676727,0
8.0,9.0,6.0,40.0,37.0,760466.0,141110.0,39902.0,25553.0,21220.0,16436.0,1.0,1.0,1.0,0.534761,1
9.0,2.0,39.0,69.0,38.0,1947778.0,167992.0,23245.0,33986.0,10671.0,10332.0,0.0,0.0,0.0,0.53267884,1
8.0,7.0,1.0,30.0,50.0,141877.0,61903.0,41481.0,23084.0,3717.0,6085.0,1.0,0.0,0.0,0.5236903,1
0.0,1.0,57.5,56.0,66.0,775495.0,109467.0,56108.0,10962.0,10541.0,20217.0,0.0,1.0,1.0,0.534761,1
5.0,6.0,57.0,41.0,37.0,686026.0,265786.0,11171.0,73930.0,36358.0,15318.0,1.0,1.0,1.0,0.5362776,1
8.0,6.0,60.5,67.0,51.0,110135.0,25154.0,12487.0,32507.0,9536.0,3844.0,1.0,0.0,0.0,0.52716875,1
7.0,6.0,33.5,60.0,64.0,17654.0,25684.0,7458.0,17619.0,21908.0,9363.0,1.0,0.0,0.0,0.420513,0
1.0,7.0,47.5,35.0,63.0,674802.0,203141.0,61213.0,8332.0,20749.0,37996.0,1.0,0.0,0.0,0.5334322,1
0.0,3.0,53.0,56.0,41.0,1021133.0,56674.0,3203.0,30731.0,9920.0,30516.0,0.0,0.0,0.0,0.53289944,1
9.0,8.0,9.5,51.0,50.0,2035637.0,62110.0,1542.0,14913.0,5216.0,16546.0,1.0,1.0,1.0,0.53267884,1
5.0,1.0,7.0,60.0,48.0,1120786.0,110598.0,65071.0,16941.0,65733.0,15526.0,0.0,1.0,1.0,0.534761,1
9.0,0.0,51.0,61.0,63.0,441381.0,24827.0,10782.0,6104.0,3729.0,6359.0,0.0,1.0,1.0,0.53267884,1
6.0,4.0,9.0,0.0,0.0,1092416.0,89164.0,7596.0,68325.0,93655.0,123609.0,0.0,1.0,1.0,0.534761,1
6.0,1.0,34.0,0.0,0.0,595788.0,125835.0,7216.0,18408.0,10015.0,172311.0,0.0,0.0,0.0,0.53006065,1
8.0,4.0,55.5,13.0,48.0,1147414.0,330478.0,209082.0,211117.0,64901.0,39269.0,0.0,1.0,1.0,0.53468096,1
9.0,1.0,27.0,40.0,77.0,425490.0,21079.0,15424.0,15264.0,3859.0,2795.0,0.0,0.0,0.0,0.53289944,1
5.0,8.0,46.0,35.0,44.0,875724.0,382965.0,14901.0,20276.0,11595.0,11603.0,1.0,1.0,1.0,0.5353214,1
3.0,6.0,6.0,64.0,69.0,56139.0,10315.0,1713.0,1062.0,672.0,1641.0,1.0,1.0,1.0,0.534761,1
8.0,8.0,58.0,51.0,51.0,3605075.0,888844.0,254136.0,341537.0,122993.0,132875.0,1.0,1.0,1.0,0.5369189,1
2.0,2.0,7.0,66.0,77.0,7400.0,14051.0,1998.0,15524.0,8779.0,2515.0,0.0,0.0,0.0,0.39072442,0
0.0,4.0,14.5,47.0,57.0,157030.0,24434.0,16261.0,16707.0,4231.0,22288.0,0.0,0.0,0.0,0.534761,1
9.0,2.0,32.5,44.0,21.0,693433.0,398950.0,152785.0,59794.0,70715.0,19765.0,0.0,0.0,0.0,0.5195453,1
3.0,1.0,45.5,91.0,69.0,12175.0,28835.0,19269.0,4411.0,5238.0,6723.0,0.0,0.0,0.0,0.44742617,0
5.0,1.0,48.0,56.0,37.0,179842.0,56759.0,20768.0,3558.0,3398.0,1422.0,0.0,1.0,1.0,0.5334322,1
8.0,0.0,13.5,43.0,48.0,285220.0,146753.0,9656.0,22095.0,14061.0,6554.0,0.0,0.0,0.0,0.52827656,1
6.0,0.0,27.0,0.0,0.0,707435.0,1232853.0,412590.0,364451.0,401759.0,289287.0,0.0,1.0,1.0,0.44522527,0
0.0,5.0,48.5,56.0,61.0,560799.0,183936.0,6653.0,9811.0,11597.0,12004.0,1.0,1.0,1.0,0.537585,1
3.0,5.0,15.0,30.0,29.0,363149.0,644992.0,41729.0,12866.0,21736.0,18561.0,1.0,0.0,0.0,0.5209037,1
0.0,6.0,4.5,37.0,41.0,755070.0,79200.0,9709.0,22077.0,8517.0,15990.0,1.0,1.0,1.0,0.534761,1
1.0,8.0,28.5,74.0,66.0,71109.0,67427.0,40616.0,27792.0,12819.0,3950.0,1.0,0.0,0.0,0.4578752,0
1.0,7.0,24.5,88.0,61.0,153177.0,14587.0,8893.0,6688.0,13828.0,5027.0,1.0,0.0,0.0,0.534761,1
3.0,9.0,19.5,38.0,67.0,75280.0,44103.0,49223.0,5746.0,13967.0,2329.0,1.0,1.0,1.0,0.4817869,0
7.0,4.0,29.5,56.0,60.0,852452.0,89161.0,27496.0,27981.0,14999.0,24091.0,0.0,1.0,1.0,0.534761,1
8.0,3.0,6.5,50.0,61.0,2115898.0,428416.0,127680.0,78885.0,64633.0,27224.0,0.0,0.0,0.0,0.534761,1
8.0,1.0,47.5,50.0,78.0,1294084.0,282376.0,97464.0,122965.0,87029.0,11060.0,0.0,0.0,0.0,0.5347632,1
1.0,5.0,8.0,74.0,47.0,314623.0,94347.0,50735.0,5552.0,12776.0,16542.0,1.0,0.0,0.0,0.53382796,1
5.0,1.0,53.0,66.0,38.0,431022.0,79627.0,1234.0,3011.0,7837.0,1221.0,0.0,1.0,1.0,0.534761,1
4.0,1.0,39.5,66.0,29.0,488511.0,205149.0,13522.0,28841.0,5600.0,27451.0,0.0,1.0,1.0,0.5362776,1
7.0,2.0,38.0,61.0,61.0,107907.0,11988.0,27028.0,11651.0,17285.0,7654.0,0.0,0.0,0.0,0.52649456,1
7.0,2.0,46.0,27.0,34.0,700969.0,235223.0,29558.0,23974.0,6962.0,8736.0,0.0,0.0,0.0,0.5385896,1
4.0,4.0,57.5,48.0,48.0,3890.0,27457.0,2064.0,11811.0,7906.0,1673.0,0.0,0.0,0.0,0.49023658,0
2.0,6.0,13.0,56.0,51.0,11800.0,22616.0,8427.0,2618.0,5993.0,3656.0,1.0,0.0,0.0,0.43688437,0
4.0,0.0,58.5,53.0,50.0,368464.0,39463.0,6985.0,5228.0,11971.0,7194.0,0.0,0.0,0.0,0.534761,1
5.0,6.0,33.0,48.0,48.0,2483232.0,1112641.0,210134.0,112881.0,78985.0,58414.0,1.0,1.0,1.0,0.536531,1
2.0,6.0,56.0,51.0,40.0,13114.0,10891.0,6817.0,3521.0,3744.0,1982.0,1.0,0.0,0.0,0.4784261,0
6.0,1.0,34.5,0.0,0.0,751067.0,128854.0,27578.0,42886.0,48733.0,266284.0,0.0,0.0,0.0,0.49184594,0
9.0,1.0,6.5,77.0,14.0,169707.0,107479.0,4287.0,13876.0,8033.0,3365.0,0.0,0.0,0.0,0.5171999,1
0.0,8.0,13.0,66.0,60.0,113708.0,13189.0,8834.0,1726.0,1247.0,3475.0,1.0,1.0,1.0,0.534761,1
7.0,6.0,6.0,38.0,75.0,457282.0,77929.0,22534.0,23373.0,20450.0,21211.0,1.0,0.0,0.0,0.534761,1
7.0,9.0,46.5,75.0,48.0,4921.0,4488.0,5847.0,1986.0,11964.0,12610.0,1.0,0.0,0.0,0.45804954,0
7.0,7.0,61.5,48.0,63.0,4835.0,22936.0,15695.0,8730.0,10796.0,12734.0,1.0,1.0,1.0,0.4142068,0
3.0,7.0,9.0,47.0,40.0,905862.0,32319.0,14570.0,1727.0,7070.0,1980.0,1.0,1.0,1.0,0.53267884,1
6.0,2.0,7.5,0.0,0.0,1038328.0,676844.0,38360.0,49515.0,43706.0,275473.0,0.0,0.0,0.0,0.5001528,1
0.0,7.0,28.5,38.0,53.0,190998.0,63554.0,4451.0,1532.0,3208.0,2482.0,1.0,0.0,0.0,0.53762877,1
8.0,1.0,17.0,56.0,75.0,12633.0,14781.0,6189.0,13828.0,7885.0,4920.0,0.0,0.0,0.0,0.40608656,0
8.0,3.0,47.0,38.0,38.0,1724680.0,132351.0,85673.0,20718.0,30880.0,26781.0,0.0,0.0,0.0,0.534761,1
9.0,0.0,17.5,53.0,44.0,671695.0,520763.0,136026.0,52402.0,39642.0,49422.0,0.0,1.0,1.0,0.5080875,1
0.0,6.0,48.0,57.0,37.0,146432.0,67593.0,6588.0,4032.0,9821.0,13191.0,1.0,1.0,1.0,0.5181829,1
3.0,0.0,62.5,10.0,20.0,188557.0,164820.0,12273.0,20976.0,12377.0,14573.0,0.0,0.0,0.0,0.510863,1
5.0,3.0,11.0,47.0,75.0,465977.0,66640.0,17740.0,17778.0,8826.0,2997.0,0.0,1.0,1.0,0.534761,1
7.0,8.0,55.5,38.0,43.0,504770.0,565714.0,14526.0,66583.0,24197.0,45153.0,1.0,0.0,0.0,0.5112231,1
4.0,7.0,44.0,35.0,50.0,577593.0,324743.0,34964.0,36102.0,8850.0,10448.0,1.0,1.0,1.0,0.5188219,1
5.0,7.0,4.0,37.0,38.0,230655.0,217075.0,10803.0,12509.0,5860.0,9100.0,1.0,0.0,0.0,0.5332603,1
6.0,0.0,42.0,0.0,0.0,105881.0,14635.0,844.0,2903.0,9377.0,2684.0,0.0,1.0,1.0,0.534761,1
3.0,1.0,27.0,67.0,54.0,990419.0,215158.0,26945.0,15224.0,5434.0,10968.0,0.0,0.0,0.0,0.5361034,1
2.0,4.0,70.0,56.0,64.0,11726.0,17790.0,9909.0,3544.0,9773.0,12380.0,0.0,1.0,1.0,0.44161996,0
2.0,4.0,12.5,74.0,81.0,10691.0,9292.0,4619.0,21843.0,3413.0,10411.0,0.0,1.0,1.0,0.4580415,0
3.0,5.0,26.0,60.0,54.0,1358293.0,129772.0,91850.0,11365.0,28017.0,9633.0,1.0,0.0,0.0,0.534761,1
8.0,0.0,51.5,63.0,51.0,805549.0,69831.0,103317.0,25168.0,26642.0,10650.0,0.0,0.0,0.0,0.534761,1
7.0,0.0,46.0,50.0,41.0,1224497.0,400730.0,46998.0,17747.0,21854.0,41803.0,0.0,1.0,1.0,0.5385896,1
6.0,5.0,18.0,0.0,0.0,1464365.0,319215.0,14975.0,322761.0,116272.0,100666.0,1.0,0.0,0.0,0.5258014,1
8.0,0.0,50.0,40.0,41.0,1058573.0,399842.0,115888.0,38220.0,13657.0,13794.0,0.0,0.0,0.0,0.5344571,1
5.0,6.0,56.0,48.0,30.0,1146305.0,152234.0,6501.0,18873.0,27677.0,9825.0,1.0,1.0,1.0,0.534761,1
3.0,9.0,11.0,11.0,50.0,201403.0,79289.0,75240.0,2254.0,10894.0,1918.0,1.0,1.0,1.0,0.53183866,1
8.0,7.0,15.5,53.0,54.0,299045.0,40702.0,18510.0,9882.0,4741.0,4333.0,1.0,0.0,0.0,0.534761,1
0.0,9.0,10.5,21.0,50.0,743406.0,139273.0,12417.0,5595.0,18679.0,22271.0,1.0,0.0,0.0,0.534761,1
2.0,8.0,50.5,64.0,53.0,1646.0,10660.0,1727.0,2576.0,6822.0,3099.0,1.0,1.0,1.0,0.46950832,0
5.0,7.0,42.5,41.0,48.0,564643.0,86079.0,28213.0,27362.0,16561.0,3049.0,1.0,0.0,0.0,0.534761,1
8.0,0.0,3.0,20.0,50.0,1182233.0,122192.0,57640.0,25384.0,8094.0,8768.0,0.0,0.0,0.0,0.534761,1
8.0,2.0,3.5,35.0,43.0,2988887.0,1441488.0,300636.0,154350.0,124300.0,35239.0,0.0,0.0,0.0,0.52753204,1
1.0,6.0,53.0,54.0,80.0,870574.0,182910.0,54975.0,31798.0,13017.0,4392.0,1.0,0.0,0.0,0.534761,1
9.0,4.0,24.5,26.0,60.0,83123.0,9512.0,8772.0,7696.0,1711.0,3673.0,0.0,1.0,1.0,0.534761,1
2.0,3.0,35.5,17.0,78.0,6871.0,11897.0,9652.0,4055.0,2848.0,1808.0,0.0,0.0,0.0,0.43840924,0
6.0,1.0,16.5,0.0,0.0,420360.0,184732.0,42330.0,11783.0,20981.0,167224.0,0.0,0.0,0.0,0.4987537,0
8.0,2.0,32.5,35.0,38.0,698467.0,111391.0,34180.0,10785.0,4110.0,7104.0,0.0,0.0,0.0,0.534761,1
2.0,6.0,40.0,63.0,56.0,3694.0,5669.0,5225.0,2597.0,6546.0,4418.0,1.0,0.0,0.0,0.43520236,0
5.0,0.0,21.5,60.0,57.0,166107.0,178820.0,19943.0,5348.0,5902.0,12811.0,0.0,0.0,0.0,0.5143406,1
6.0,5.0,20.5,0.0,0.0,53327.0,74065.0,2039.0,3555.0,17387.0,1811.0,1.0,0.0,0.0,0.4997898,0
9.0,2.0,26.5,27.0,38.0,582797.0,541591.0,62395.0,74483.0,37458.0,69412.0,0.0,0.0,0.0,0.5134915,1
0.0,9.0,4.0,60.0,35.0,1102254.0,242520.0,20748.0,13477.0,24498.0,126117.0,1.0,0.0,0.0,0.5347632,1
7.0,2.0,6.0,64.0,47.0,130185.0,86704.0,3268.0,12897.0,77147.0,24156.0,0.0,0.0,0.0,0.47380364,0
9.0,7.0,0.5,23.0,64.0,1597773.0,93760.0,23703.0,35882.0,11354.0,7341.0,1.0,0.0,0.0,0.53267884,1
7.0,7.0,38.5,24.0,61.0,144872.0,14119.0,2131.0,6900.0,6887.0,2303.0,1.0,1.0,1.0,0.53289944,1
6.0,0.0,21.0,0.0,0.0,342302.0,807461.0,695924.0,854767.0,383784.0,230046.0,0.0,1.0,1.0,0.40082496,0
8.0,5.0,15.0,44.0,83.0,1585304.0,176352.0,137105.0,13312.0,30983.0,7686.0,1.0,1.0,1.0,0.534761,1
7.0,0.0,38.5,53.0,41.0,200427.0,24464.0,5575.0,2233.0,3917.0,9800.0,0.0,1.0,1.0,0.534761,1
4.0,5.0,19.5,51.0,93.0,15947.0,1551.0,2519.0,9335.0,2847.0,3566.0,1.0,0.0,0.0,0.47359774,0
6.0,4.0,23.5,0.0,0.0,50844.0,69245.0,7633.0,7363.0,9114.0,57266.0,0.0,1.0,1.0,0.419957,0
9.0,8.0,16.5,29.0,21.0,151822.0,327919.0,71194.0,44715.0,21620.0,18156.0,1.0,1.0,1.0,0.46931294,0
9.0,8.0,50.0,77.0,41.0,338103.0,210086.0,27095.0,13217.0,27683.0,61885.0,1.0,1.0,1.0,0.50897646,1
2.0,1.0,43.0,66.0,87.0,11529.0,3520.0,3611.0,6011.0,4784.0,3189.0,0.0,1.0,1.0,0.44708818,0
7.0,2.0,28.0,63.0,57.0,19455.0,21975.0,5582.0,7117.0,33468.0,6390.0,0.0,0.0,0.0,0.46259126,0
2.0,3.0,38.5,48.0,64.0,4925.0,11637.0,11408.0,4988.0,4891.0,3473.0,0.0,0.0,0.0,0.41759428,0
6.0,2.0,31.5,0.0,0.0,744884.0,208396.0,40431.0,46693.0,71045.0,174443.0,0.0,0.0,0.0,0.5243706,1
1.0,1.0,50.0,29.0,48.0,128334.0,52003.0,17654.0,6395.0,6052.0,1020.0,0.0,1.0,1.0,0.52645576,1
