Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,True_Label,Predicted_Prob,Predicted_Label
1.6709591488460502,0.3891992370064474,-0.5810383168489078,-0.24484011409153775,-0.33846516014589645,0.21818227903069431,-0.5134783717173454,0.19347053569221317,0.0,0.3804516,0
0.418370264041657,0.742320735977904,-0.9451795997812684,-0.3997361453515203,-0.35931345424943995,-0.49414322553807655,-0.5633243949042156,-0.29522166055777493,0.0,0.37995636,0
0.6775265850356694,-0.44946432305076217,1.0558220448817937,0.5175355895619147,-0.28557124311895926,-0.11674121337915944,-0.12755602492135293,-0.30246265851805315,1.0,0.44167656,0
1.4549955480177066,0.8747412980922002,-0.12218385109402347,0.7124971542686072,1.618112724428444,0.6491583306309009,1.6132244858305658,-0.24662679708386626,0.0,0.4912062,0
-0.48867685943738626,0.16849830014928696,-0.5286354477093929,-0.5358139514142648,-0.4788666851385679,-0.21301671191417834,-0.3775938913621297,-0.33642519393382175,1.0,0.5267616,1
-0.7910259005970673,1.1837226096922249,0.869295622521762,0.34332158920524636,1.386945182590279,1.4287772189281032,-0.3719656942850968,-0.1848653438932579,0.0,0.6071162,1
-0.14313509811203645,1.4927039212922495,-0.9379618934547974,-0.6605901720788422,-0.4047654967586222,-0.5004026763690851,-0.5035248009607409,-0.3152408902126618,1.0,0.40041932,0
0.9798756261953505,0.5657599864921757,-0.28508726330861706,-0.5224724278035977,-0.3700965785506767,-0.49400603209520516,-0.11731583301730694,-0.11397121334444398,0.0,0.4033282,0
-0.6182550199343925,0.16849830014928696,0.8458545449999377,-0.08932964361092269,-0.2504328931232518,0.24586105613000328,-0.332750710021511,-0.34233825801211126,0.0,0.6626624,1
0.418370264041657,0.6981805486064719,0.387407859263498,-0.3283137303451984,-0.009628192818680738,-0.19967464959493275,1.007567944818747,-0.13965295351498092,0.0,0.62937,1
1.4118028278520378,-0.008062449336441358,-0.6778154939186365,-0.3862553488508432,0.0408909516348727,-0.288061525164845,-0.3833523707789087,-0.24998421482323402,0.0,0.3143563,0
0.6775265850356694,0.6099001738636078,-0.9361253149871099,-0.6088543897015856,-0.32726783132604625,-0.08925107726379868,-0.15363854933852858,-0.25507045214481355,1.0,0.3784073,0
0.2455993833789821,0.5657599864921757,-0.5581069643501395,-0.5680433366671749,-0.4621604362211589,-0.5388339895534416,-0.5746068455262306,-0.3621570448168866,0.0,0.39085668,0
-1.0501822215910797,-0.44946432305076217,-0.21285530657988602,0.6286876445743341,0.7000284089217382,0.07394052303175526,-0.05709933558664468,-0.2702539980407602,1.0,0.7979298,1
-1.6116875837447733,-0.27290357356503386,2.1606016282377487,2.9046155766732964,4.9555104058871455,0.9352409573785292,1.4916189499115262,0.4341272326073423,1.0,0.8163042,1
0.5479484245386632,0.6099001738636078,-0.9364170345387666,-0.4440535982050071,-0.38173572552371454,-0.41717770408721,-0.3566966040668501,-0.23835852951676656,0.0,0.3814142,0
0.8071047455326755,0.3891992370064474,-0.9330387339244209,-0.6401744049079596,-0.3994636789203701,-0.5355413469245275,-0.5390137103075874,-0.3333183297570934,0.0,0.37458068,0
-0.48867685943738626,0.8747412980922002,-0.39993380034950426,-0.6485676446617995,-0.46641293594559025,-0.3692285958036488,-0.4636062920625261,-0.3312262075090545,1.0,0.5227843,1
-0.531869579603055,0.3009188622635832,0.10949479800063931,-0.40908791028954694,0.298664230385308,-0.29121697435088767,-0.36589453725292703,-0.3470110819553358,0.0,0.6822548,1
0.418370264041657,-0.5818848851650584,2.089814153805124,2.7661619389574397,0.3435778070202928,0.187519544548932,3.0471119170764958,0.02786715846571177,1.0,0.8659447,1
-0.7478331804313987,0.16849830014928696,-0.36918248180471586,-0.38074587717250513,-0.09821273253280997,-0.28909047598638066,0.23100703052795188,-0.12940531280303008,1.0,0.6770698,1
0.5047557043729944,0.3891992370064474,-0.935369353568301,-0.6628635971951824,-0.4170949845960158,-0.4972986747241192,-0.3079970654697459,-0.3251753389713134,1.0,0.3789725,0
-1.4389167030820982,-0.1404830114507376,-0.4522237457916038,0.7148811784446613,1.1110159391072876,0.3010985660661087,0.4541025091092285,-0.1358320116847303,0.0,0.8125049,1
0.9366829060296817,0.9630216728350645,-0.9374756942020365,-0.6182389247313793,-0.4119312349306348,-0.4931828714379766,-0.3790269970993371,-0.32874572723892465,0.0,0.3769172,0
-1.7412657442417794,-0.44946432305076217,-0.6832938616279722,-0.6638057373334856,-0.4887661731334293,-0.5336377879046865,-0.5275749208778769,-0.33056224056806016,1.0,0.5481321,1
0.5479484245386632,-1.3764082578508359,-0.9162993641672665,-0.6157320127111987,-0.5157723077470261,-0.4093576778435391,0.12448818955151426,0.10130440767531546,0.0,0.74979794,1
2.0165009101713998,0.3891992370064474,-0.9363809616909811,-0.6594186412981695,-0.47798304883219256,-0.2590622611778986,-0.46139149228684184,0.07693807370863529,0.0,0.38007864,0
0.11602122288197593,-0.5377446977936263,-0.007462784828042311,-0.6475271942481952,-0.5619284979378512,-0.5198669960764678,-0.6020443062767661,-0.3624451814139219,1.0,0.47310528,0
0.9798756261953505,0.2567786748921511,0.47128507228819755,-0.49390919656712823,-0.3094846506602423,-0.34036652525957384,-0.2885849968475722,-0.3456205096826872,1.0,0.43157876,0
-0.3159059787747113,0.4333394243778795,0.8327459857916274,-0.38022565196570296,0.2318944619848203,-0.49762450915093887,0.10437259629471146,-0.08078539397285746,0.0,0.69193083,1
0.8071047455326755,0.3891992370064474,-0.8000397125239999,-0.296305543211716,-0.48124145771195165,-0.3471061531406323,-0.4690260373959652,-0.3563316744855209,1.0,0.3601516,0
-1.7844584644074482,-2.082651255793749,2.5744591373419485,4.338298898959523,0.4480816070664655,1.2262282497088106,4.693802522063758,24.340194304718963,0.0,0.12173663,0
-0.013556937615030257,0.036077738034990724,-0.7138946152428733,-0.6058805038737243,-0.527894693325113,-0.5111552124541326,-0.6032168473344812,-0.3433780552970647,1.0,0.42236802,0
1.4118028278520378,-0.008062449336441358,-0.7744076015953786,-0.3432527959295099,-0.4607107204060118,-0.48601451404794493,-0.5470912153718476,-0.2641655464686232,0.0,0.34883732,0
-0.531869579603055,0.742320735977904,-0.17650328632022846,-0.5662368853585154,-0.24525533664058372,-0.514602197706277,-0.5384665244806536,-0.1590457992632693,0.0,0.59620714,1
-1.7844584644074482,-2.082651255793749,0.327522226785523,0.23766262082528153,5.788420465549639,9.17856041984887,4.149665301880063,22.135648673123807,0.0,0.35446408,0
-0.18632781827770517,-0.1404830114507376,-0.4280690532375014,-0.13635472529666343,-0.41583856422288834,-0.1572132790262283,-0.4565189327803365,-0.35917545742147794,1.0,0.48936516,0
0.6343338648700007,1.1837226096922249,-0.5030425463979298,-0.6737064013086106,-0.5557568506105108,-0.5131273681954093,-0.5900322745521727,-0.3490781488471107,0.0,0.393148,0
-0.013556937615030257,0.036077738034990724,-0.9457614704998952,-0.5823925405996793,-0.5640133273482055,-0.4914165058610071,-0.46730631051131627,-0.3432903615501409,0.0,0.42338446,0
0.6775265850356694,1.6251244834065457,0.8258137254780676,0.8409600102569795,0.3433154774918376,0.3690607678285383,0.33085541570938753,-0.15384681283850207,1.0,0.6326595,1
0.6343338648700007,0.4333394243778795,-0.8411141390741842,-0.5471564994271407,-0.5252437844059868,-0.4713862632017798,-0.37115794377867073,0.17658322557031864,0.0,0.42332175,0
-0.013556937615030257,-0.008062449336441358,0.19761762837122257,-0.36110839968109043,-0.45036941425796273,-0.5021518927656957,-0.3413232879768065,-0.13629553577561315,0.0,0.55699944,1
0.2455993833789821,0.12435811277785488,-0.8722732376374173,-0.6151175734905662,-0.506148956097907,-0.19806262664119356,-0.5885209994111176,-0.34951661758172964,0.0,0.39603093,0
0.9798756261953505,-0.4053241356793301,-0.9448204396880998,-0.6531595537706598,-0.559029066307557,-0.44048344019499247,-0.5084494734031447,-0.3397826116731895,1.0,0.36492738,0
-1.7844584644074482,-2.082651255793749,0.039957326163015845,-0.26858614183824847,-0.143996138656883,-0.06815758542231788,0.50457388752688,7.9166462995917986,1.0,0.50657725,1
-1.7844584644074482,-2.082651255793749,-0.36918561857408855,0.003802957191080882,0.643158128516112,1.8884095509080776,2.9951292635177893,0.9554415027129783,1.0,0.76933676,1
-1.7844584644074482,-2.082651255793749,0.241962136992396,0.857132050544027,2.149675189982368,1.0102514722684781,0.847268553995106,1.201535211937382,1.0,0.7025127,1
1.9733081900057312,-0.5377446977936263,1.5898335048054064,0.7564254622823601,0.39743820125732804,0.2977201775354,0.11294517425000695,0.054814194127577605,0.0,0.3686189,0
0.2455993833789821,0.742320735977904,0.17716432367684887,-0.4612947627359551,-0.3565797044265912,-0.3298026301584745,-0.5618131197631605,-0.3290839745484878,0.0,0.5186685,1
-0.013556937615030257,1.4927039212922495,0.7726705787666069,-0.4641908195958696,0.04155367886465421,-0.35082752527851957,-0.26826095184717563,-0.2826188163570139,1.0,0.65275836,1
1.0662610665266878,0.4333394243778795,-0.6928782604461087,-0.6096859307801749,-0.44556464184204675,-0.4844882369960004,-0.47843242232563593,-0.33006113344278143,0.0,0.36356997,0
0.418370264041657,0.16849830014928696,-0.9487539484814047,-0.6701221725215877,-0.5193206597898146,-0.4704430582820388,-0.54667431188466,-0.3316270932092776,0.0,0.38831207,0
0.9798756261953505,0.3891992370064474,-0.13562333947114857,-0.24880119893388192,-0.2759893119217015,-0.2451371267264495,-0.15051177318462142,-0.26984058466240524,0.0,0.37926695,0
0.6775265850356694,0.16849830014928696,-0.6939212362625153,-0.5296859442538233,-0.5305870226961004,-0.538971182996313,-0.5451109238077063,-0.31728290174817275,0.0,0.37189546,0
0.3751775438759883,0.6981805486064719,0.17642561448958943,-0.13764914392146255,-0.18141261350496438,-0.42530641557734167,-0.29976322159779034,-0.2692392561120707,0.0,0.5241331,1
0.0728285027163072,-0.4053241356793301,0.8676268612155114,1.3899041062315265,0.8102758449593508,-0.31709508751250925,-0.2785272002191708,0.03190107082420587,1.0,0.63703084,1
-1.179760382088086,-0.3170437609364659,0.7247297640596887,7.673237405387425,6.6773447829459585,11.068485841304474,0.8230620952702746,0.48156954969310983,0.0,0.6835528,1
-1.7844584644074482,-2.082651255793749,0.8641607310587316,-0.4029025554685131,0.22569520102290572,0.954190801675144,0.43049534914722937,0.8402495022895211,0.0,0.40441915,0
-0.3159059787747113,1.0071618602064965,-0.5467659746833182,-0.5049936801073386,-0.33719493295548186,-0.4170919581854154,-0.5553511157117523,-0.2714441274632973,0.0,0.4697531,0
0.6343338648700007,-0.18462319882216968,-0.4765101826593576,-0.3172169580205754,-0.10561318659870356,-0.1576420085352015,0.09452325140990388,0.04554371230992037,0.0,0.46601036,0
0.2455993833789821,0.16849830014928696,-0.9463668669888169,-0.6705481837145595,-0.5504412259549716,-0.4094777221060516,-0.407089813080654,-0.34278925442486213,0.0,0.39825928,0
-0.8774113409284048,0.12435811277785488,-0.7294404442537339,-0.6617698953824566,-0.5117131034646143,-0.5399143879160541,-0.5027431069222642,-0.28652745193418827,0.0,0.5541372,1
-0.14313509811203645,0.036077738034990724,0.9500658654828502,0.6009272805861577,0.14886026282011125,0.09071242142278634,0.41866571269828057,-0.28556282071802663,0.0,0.6767027,1
0.28879210354465085,1.4485637339208173,-0.6175205130375304,-0.021581575143983164,0.19639713473964787,-0.3060167170006421,-0.2687299682702617,-0.3044169763066404,1.0,0.39112598,0
1.1958392270236942,-0.27290357356503386,-0.9276701531431281,-0.554415074753546,-0.558062589097459,-0.4145367303119352,-0.1416265176139352,-0.23848380629808624,0.0,0.35996395,0
-1.7844584644074482,-2.082651255793749,0.34451096970780326,0.05942199544273485,-0.3389622055682326,6.258723822757516,2.5727539180608288,1.0039361447618314,1.0,0.62639195,1
0.8502974656983443,1.2278627970636569,0.4310058167739804,-0.038171434101060685,0.047007371693064605,0.032370909841715034,1.089854270602404,-0.27606684069399395,0.0,0.5883697,1
2.1028863505027373,0.6099001738636078,-0.8991192783132546,-0.6152732314264597,-0.551808100866396,-0.4979674927581174,-0.5272622432624863,-0.33390713062929595,0.0,0.36731318,0
0.9798756261953505,0.6099001738636078,0.28527935364402607,0.5952908248022223,0.047007371693064605,-0.337245374434249,-0.035993596547771275,-0.194599349801798,1.0,0.488527,0
-1.7844584644074482,-2.082651255793749,1.6157620404397433,0.5699431588203961,0.08003327864384345,0.9265977704776297,7.766537561444234,0.49875752409017166,0.0,0.5561206,1
-0.2727132586090426,1.6251244834065457,-0.935701851121802,-0.6067898739202604,-0.4922731047243565,-0.2897935923810967,-0.47866693053717896,-0.3380537920909778,1.0,0.4099032,0
-0.013556937615030257,0.2567786748921511,0.6298785633847681,-0.1355231842180741,0.43221757400357047,-0.02389555091592604,-0.09316148722837404,-0.03171447872993394,0.0,0.62231326,1
0.5047557043729944,0.036077738034990724,-0.003725324120528119,-0.050263597963108295,-0.1559528424275245,-0.27706890055477246,-0.0010779294958078698,-0.30436686559411247,0.0,0.4493033,0
1.0662610665266878,0.9630216728350645,-0.7818684075482301,-0.6247560767315548,-0.5278118524213903,-0.427827345090104,-0.5977710455330929,-0.32605227644055124,0.0,0.38465074,0
0.6343338648700007,0.6099001738636078,-0.9431579519205945,-0.5692107711863766,-0.49520014998922485,-0.5253375846109657,-0.40448416628573136,-0.2937183391819386,0.0,0.3825539,0
-0.013556937615030257,0.6981805486064719,-0.9322670886587487,-0.6460484438572063,-0.5120168534449308,-0.22663316111916676,-0.3441894994512214,0.07333010240662814,1.0,0.44767606,0
2.0165009101713998,-0.1404830114507376,-0.8952814409858155,-0.5177084757129604,-0.4405803808013983,-0.4771312386220205,-0.350703616438528,-0.11850623282821683,0.0,0.3454798,0
1.4118028278520378,0.3891992370064474,-0.9381987195424326,-0.5737821989878824,-0.531028840849288,-0.16769142822553298,-0.2590630186610987,-0.21820149540242806,1.0,0.37068748,0
-0.6182550199343925,-0.4053241356793301,0.16180983759772005,0.2389242693583136,0.23573275719063824,0.04528424265198743,-0.12291797362639062,-0.3076365895865565,1.0,0.7467235,1
0.8071047455326755,0.3891992370064474,-0.5705473916820751,-0.5456449789443848,-0.5081785582391128,-0.33995494493095957,-0.49620293346700833,-0.32007657397160194,1.0,0.37031326,0
-0.2727132586090426,-0.18462319882216968,0.30958931628207476,0.018299626536537016,0.1418740132728311,-0.30898352520273653,-0.4420054801326174,-0.3228577185168991,1.0,0.6440404,1
-0.18632781827770517,1.1837226096922249,-0.6859444317478627,-0.6519880229899871,-0.5178847507919546,-0.5275841272379852,-0.4564407633764888,-0.3594134833059853,0.0,0.41981244,0
1.1094537866923566,-0.5377446977936263,-0.937776824061811,-0.6501119352363226,-0.4278504952626783,-0.5572350600785708,-0.5878435312444377,-0.2979526943905442,1.0,0.357994,0
-0.14313509811203645,-0.27290357356503386,0.40394961255017536,0.4651812717025548,-0.5512696349921985,-0.32117659243793395,0.21266327709169647,-0.32372212830800495,1.0,0.6215453,1
0.6343338648700007,0.8306011107207683,-0.9305371603497314,-0.6543761434275122,-0.517083955389302,-0.45744397956997174,-0.5135565411211932,-0.3173204847825687,0.0,0.38938215,0
0.28879210354465085,-0.27290357356503386,-0.766858966100093,-0.49457279092541134,-0.5134665692600778,-0.4749532927164367,-0.37962629586216934,-0.3514959907265808,0.0,0.41102374,0
-0.531869579603055,-0.5818848851650584,-0.5332904134584077,-0.4360003481532505,-0.506866910596837,-0.46660164188163905,-0.4010707689843827,-0.16537227671991375,1.0,0.5777333,1
-1.7844584644074482,-2.082651255793749,-0.7730023289164307,-0.4557893873190879,-0.45863969781294456,-0.3584589105382423,-0.15087656373591057,1.3947495917667436,0.0,0.27737144,0
0.2455993833789821,1.4927039212922495,-0.9357614497398824,-0.6685041492405888,-0.4315231086610509,-0.4965269616079675,-0.45568512580596127,-0.3028259611838803,1.0,0.39142594,0
-0.14313509811203645,-1.1998475083651077,0.17433338931803094,0.28497853707545495,-0.4986104338591422,-0.3576871974220906,1.381243751678603,-0.2006752736958031,0.0,0.8764161,1
-0.48867685943738626,-0.4053241356793301,-0.1177531643551533,0.9450009553559455,-0.3808382824000521,-0.10718911991923682,-0.39747497640738944,-0.2906365303614742,0.0,0.5966693,1
-0.531869579603055,-0.008062449336441358,0.41310113719488595,1.4201468046710581,0.5456681916517936,1.0150875411296956,0.27173328993259277,1.0516039600539742,1.0,0.59862405,1
-0.48867685943738626,-0.1404830114507376,1.149892189982924,0.15306662892859885,1.5365420478961689,-0.17964440693570544,0.2252224946432236,0.4664736975440869,0.0,0.6541213,1
1.541380988349044,-0.5818848851650584,-0.9317181540185347,-0.5438672014660214,-0.48778588910604415,-0.3541373170877926,-0.0034490680791874743,-0.10285916284138726,0.0,0.35141182,0
1.239031947189363,-0.3170437609364659,-0.8978928014885479,-0.6280535672156158,-0.41978731396700325,-0.39059647453087243,-0.26062640673805226,0.38567017359288525,0.0,0.41878235,0
0.5479484245386632,1.8016852328922741,0.07894893784975959,-0.02315044328733148,1.2501748505441186,-0.356641097420196,-0.36831778877220506,-0.3040787289970772,0.0,0.59735084,1
0.3751775438759883,-1.3764082578508359,-0.7442507008467076,0.012306796004634692,-0.5492952601201411,-0.3065826399524867,-0.4667591246843825,0.013760992889114407,1.0,0.70890105,1
0.3751775438759883,1.889965607635138,-0.9344722375277227,-0.652868719206227,-0.46932617439317154,0.3628699137189655,-0.07539097608700163,-0.3352475921894167,1.0,0.4002152,0
0.6343338648700007,-0.1404830114507376,-0.17343395748908902,-0.3101222331530055,0.610836369246976,0.12689719198012334,-0.31122806749544996,-0.2985414952627468,1.0,0.40507802,0
-1.7844584644074482,-2.082651255793749,-0.7179928044282424,-0.5777801501834646,-0.4499414029220622,0.3911146137701191,-0.5142079528199238,0.3661520510632772,1.0,0.3950927,0
1.5845737085147127,-0.1404830114507376,-0.6350268229062982,-0.43714730136509783,-0.47128674244794183,-0.544184533825427,-0.5771864358532041,-0.32393509883624844,0.0,0.33278236,0
0.6343338648700007,1.0071618602064965,0.8547284655551687,0.023247910393364088,-0.26214107418272525,0.4080923023254573,-0.2905392319437642,-0.25205128171500896,1.0,0.55904126,1
-0.48867685943738626,0.6099001738636078,2.697589882296008,-0.42858611489095166,0.6201973913676398,-0.2385175431079035,-0.09490727058097222,-0.12156298629241732,0.0,0.6711562,1
0.8502974656983443,0.3891992370064474,-0.926316637158829,-0.6527499276235714,-0.5440210559164631,-0.4784174271489401,-0.38660942927256203,-0.3444178525820182,1.0,0.37641317,0
0.28879210354465085,1.4927039212922495,-0.9355512861919147,-0.6162563341794718,-0.3801203279011221,-0.5051872976892259,-0.5411242842114747,-0.3353227582582085,0.0,0.3857308,0
1.4549955480177066,-0.1404830114507376,-0.8034619279095626,-0.6493008754650876,-0.5244982162724827,-0.5328489256081759,-0.6085063103281743,-0.33640013857755785,0.0,0.35499212,0
-0.05674965778069899,-0.5377446977936263,-0.7870519189365366,-0.11566860486870256,-0.34369794389771297,-0.20060070533431484,-0.45456469768414454,-0.19625300331521794,0.0,0.5376328,1
-0.05674965778069899,-0.44946432305076217,0.24259890117504423,-0.11036394626390864,-0.02046654438906594,-0.13085498881455676,-0.08073255201659305,-0.16482105888210713,1.0,0.6463745,1
1.1958392270236942,-0.4053241356793301,2.104760859865808,-0.00024824540362273936,-0.2504466999405389,0.013764049152278714,-0.35560223241298256,-0.24129000619964736,0.0,0.3190625,0
-0.48867685943738626,0.12435811277785488,-0.7275866135544968,-0.4348165285881652,0.0013344201072884965,-0.1731963151207487,-0.5367989105319031,-0.29449505522612074,0.0,0.51395595,1
0.6343338648700007,0.8306011107207683,0.2661701546258335,-0.2399819479870701,0.20328673656591822,-0.3810786794316677,-0.35898957324638203,-0.11745390786513142,1.0,0.5655634,1
-0.013556937615030257,-0.44946432305076217,0.1258483451249576,0.40034154887994244,-0.41715021186516427,0.6987709094092781,0.3137102597987965,-0.17882700303364873,1.0,0.65104455,1
1.1094537866923566,0.16849830014928696,-0.7773702802678479,-0.585350041381657,-0.39898044031532104,-0.011599588598575034,-0.3851763235353546,-0.3225695819198638,0.0,0.35289538,0
0.8071047455326755,0.742320735977904,-0.9224160644439369,-0.5831790228020888,-0.46841492445222194,-0.2669165857822874,-0.06280570206752527,-0.2534293263095256,0.0,0.3770147,0
-0.2727132586090426,0.6981805486064719,0.10824479540563772,0.1437312490364557,0.2737705388166398,-0.4261810237756469,-0.0930051484206787,0.10527568164314971,0.0,0.6322027,1
0.6343338648700007,-0.27290357356503386,0.6514250322055108,-0.45623587981941416,-0.5271629320088959,-0.042056532916030245,-0.37517063984285165,0.01156864921601979,0.0,0.50816756,1
0.418370264041657,0.12435811277785488,2.2425575700216993,-0.43396860246369234,-0.5500960555227937,-0.31332226783354516,-0.4977402650760127,-0.1634430142875905,1.0,0.5166048,1
0.8071047455326755,0.036077738034990724,0.8077192713519279,-0.23534907626350104,0.3270372399103291,-0.27854373006564026,1.0791190058073226,-0.17622124598219913,1.0,0.65407383,1
0.8502974656983443,0.6981805486064719,-0.2578491264611983,-0.5866895188826359,-0.422521063789852,-0.4643893976153374,-0.5364862329165124,-0.29106247141796115,1.0,0.3928819,0
-1.7844584644074482,-2.082651255793749,0.7632241978008671,-0.32314834463041453,-0.46650958366660006,0.6026497534974896,1.8066677038856227,1.1778077895554324,1.0,0.45421532,0
-1.7844584644074482,-2.082651255793749,-0.01567955219970276,-0.17293434023165163,-0.4717561742357037,-0.2533858824790936,-0.3726952753876751,1.7879307699385982,0.0,0.19749388,0
-1.2229531022537548,0.036077738034990724,0.8494822187794091,0.6653368959543273,2.315370804245034,3.0514155153094626,1.0574400244735662,0.12122341590514656,1.0,0.7098749,1
-0.05674965778069899,1.316143171806521,-0.2827723275116003,-0.6020423068755066,-0.3584298179430646,-0.3073029055275616,-0.533098892083113,-0.33571111628029954,0.0,0.49953154,0
-0.2727132586090426,-0.1404830114507376,0.42336778335157416,0.8803373717765811,-0.3656507833842257,-0.2213512135686171,-0.33152605602789736,-0.22536732729391445,1.0,0.5727085,1
0.9798756261953505,0.9630216728350645,-0.8620567797906915,-0.6461344653480948,-0.547735089766697,-0.5508555649850497,-0.6161408554372976,-0.350168056844592,1.0,0.38673794,0
0.418370264041657,0.16849830014928696,4.704040095359366,2.952550028405573,2.9374231502987085,5.288011617720785,2.5711123605800275,1.2938892551262593,1.0,0.7958131,1
1.0662610665266878,1.316143171806521,-0.9384982810175208,-0.6308308324928746,-0.5438001468398693,-0.3028441186342405,-0.40490106977291895,-0.33921886615725094,0.0,0.38813543,0
0.2455993833789821,0.4333394243778795,-0.7038208804026033,-0.588299349640693,-0.34687351187374943,-0.2825566382696293,-0.5234058860060007,-0.09150908645382312,0.0,0.4231034,0
0.11602122288197593,-1.1557073209936755,0.13746537049657223,0.9458161113886513,1.5380884114323259,0.4563500958554792,1.2089323291303686,-0.12311641838078152,0.0,0.8744101,1
2.146079070668406,0.9630216728350645,-0.9310092441403155,-0.5702717029073354,-0.3053426054741078,-0.4934229599630016,-0.49716702278112973,-0.28650239657792437,0.0,0.36073574,0
0.6343338648700007,-0.44946432305076217,-0.6680428889381409,-0.4558876975943891,-0.28464618636072253,-0.5080512108091667,-0.5451109238077063,-0.3529116183554933,1.0,0.36518303,0
0.0728285027163072,0.036077738034990724,-0.5027696474625091,-0.08724874278371396,-0.43806754005514337,-0.190156854495728,-0.267270806065105,-0.28861957418222717,0.0,0.43957445,0
-1.7844584644074482,-2.082651255793749,0.15942589287450495,4.36170084074268,5.125168576711213,5.680967936465249,9.83476970491408,3.253368447103832,1.0,0.9074533,1
0.6343338648700007,0.6099001738636078,-0.07055576398955339,0.0650625474881412,-0.47952941236834945,-0.4008173860247932,-0.3314739430919989,-0.2203437283629948,1.0,0.43018597,0
-0.48867685943738626,-0.8025858220222188,-0.38054699724183205,1.9536684762077294,0.004758510794492993,-0.34842664002826973,-0.06728741455479222,-0.13819974285167247,0.0,0.7181327,1
-0.18632781827770517,-0.27290357356503386,0.23413589740763066,-0.3639634939262961,-0.43733577873892626,-0.1904655397421887,-0.4117278643756163,-0.1704084033289654,1.0,0.58143926,1
1.4118028278520378,0.8306011107207683,-0.8385780610363954,-0.41218878022300565,-0.010608476846065897,-0.09245797399091812,-0.29963293925804424,-0.3212416480378751,0.0,0.33722228,0
2.0165009101713998,0.6099001738636078,-0.7098638665990162,-0.6286352363444813,-0.44860214164521206,-0.45437427628572374,-0.27334196309727476,-0.3077493386897442,0.0,0.34586093,0
-0.14313509811203645,0.8747412980922002,-0.8320363285097309,-0.5077299827698886,0.1082267995441321,-0.4705288041838334,-0.2697201140523323,-0.34154901428979717,1.0,0.40858927,0
0.6343338648700007,0.5657599864921757,0.386868334931402,-0.32316063341482715,-0.19175391965301344,-0.08921677890308083,-0.24282983912873063,-0.06892168278188258,1.0,0.546547,1
0.3751775438759883,0.6099001738636078,2.368437693330888,1.0665165518896997,1.1914682634393061,0.7837450980877638,1.0504568910631735,-0.02967246719442295,0.0,0.69730705,1
0.3751775438759883,1.3602833591779533,1.0795172007228027,0.46829852668189703,0.7742814722918422,1.5396809683092871,1.6340175472540486,-0.23216985651957375,0.0,0.72596693,1
1.4118028278520378,-0.008062449336441358,-0.45665443253047394,-0.30191742142682615,0.12910270728224982,-0.47385574517346535,-0.30075336737986097,-0.16349312500011837,0.0,0.3237037,0
1.0662610665266878,-0.4053241356793301,-0.2740960234268464,-0.36221439027822894,-0.5543485552472251,-0.5174318124655001,-0.42944626258109025,-0.3554296816600191,1.0,0.32730204,0
1.0662610665266878,-0.8025858220222188,-0.18393115619466707,0.15195654206998946,-0.3846903844231571,-0.07446848379440318,-0.4877345813835098,-0.026828684258465935,1.0,0.395941,0
0.8502974656983443,0.6099001738636078,-0.7808646413489816,-0.639281419907307,-0.19821551014338323,-0.36926289416436664,-0.183264753396799,-0.27483912823706097,0.0,0.3626294,0
-0.6182550199343925,-0.5818848851650584,0.14928471749272285,0.27514750954533496,-0.16328426240698252,-0.15793354460130327,-0.4522456720366634,-0.2612841804982703,0.0,0.68608826,1
0.28879210354465085,0.036077738034990724,-0.944003311266524,-0.5759163512142127,-0.5428888968989197,-0.36651902530693825,-0.4276483662925936,-0.349767171144369,0.0,0.39545408,0
0.6343338648700007,0.16849830014928696,-0.9315973883976876,-0.5957463529947589,-0.45503611850100756,-0.5241714403465586,-0.47749438947946377,-0.32492478540867403,0.0,0.3757596,0
0.5047557043729944,0.12435811277785488,-0.37221103263401084,-0.5267366359947873,-0.47494554902902725,-0.47941207960975785,-0.32172882407898823,-0.28060186017776684,0.0,0.3934357,0
0.28879210354465085,0.036077738034990724,2.9445587136976603,3.8692810568048515,2.3298955760310784,1.3667486335698624,1.4244193190704713,0.36106581374169766,1.0,0.7908295,1
0.418370264041657,-0.3170437609364659,-0.9295365309198557,-0.6437750187408661,-0.4772650943332626,-0.508685730482447,-0.536095385897274,-0.34589611860159053,0.0,0.39570224,0
-1.7844584644074482,-2.082651255793749,0.22785765350826878,-0.16056772685105483,-0.19062176063547004,0.1663917543467333,0.6361590506704735,2.9651942670341436,0.0,0.378264,0
1.541380988349044,-1.4646886325937,-0.6839384677340521,-0.24812531579118619,-0.5121963420696632,-0.33110596786575297,-0.4243391948630419,-0.32857033974507704,0.0,0.3575491,0
1.0662610665266878,0.5657599864921757,-0.7717664417836061,-0.6343618098807762,-0.4494167438651518,-0.539468509226722,-0.6011583863664924,-0.3271922951505604,1.0,0.3736159,0
-0.14313509811203645,1.2278627970636569,-0.232910241563933,-0.3691698422557888,-0.26026334703167764,-0.16824020199701867,-0.10079603233749738,-0.105001395801954,0.0,0.5545469,1
1.4549955480177066,0.036077738034990724,-0.9423863066549223,-0.6700033809389321,-0.49065770710176404,-0.5350097223334007,-0.3219112193546328,-0.21275195541502143,0.0,0.36738297,0
